0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
416,Regional (Northern China) Invitation Meeting,Hebei Olympic Sports Center,Qinhuangdao,CHN,27 APR 2024,28 APR 2024,35,501,71487,412,"
71522
",,,,
417,Troféu São Paulo,Centro de Atletismo Professor Oswaldo Terra,Sao Bernardo do Campo,BRA,25 MAY 2024,26 MAY 2024,40,482,71472,414,"
71512
",,,,
418,The Road to Olympus,Salyut Geraklion Stadion,Moskva,RUS,27 JUL 2024,28 JUL 2024,370,153,71094,435,"
71464
",,,,
419,Grand Prix Atletica Chilena,E.Nacional,Santiago de Chile,CHI,28 MAR 2024,28 MAR 2024,225,209,71230,423,"
71455
",,,,
420,Oregon Preview,Hayward Field,Eugene,OR,USA,22 MAR 2024,23 MAR 2024,10,686,71425,417,"
71435
",,,
421,National Athletics League - Promotion Match &amp; Cup Final,Bedford Athletic Stadium,Bedford,GBR,03 AUG 2024,03 AUG 2024,15,627,71384,418,"
71399
",,,,
422,4º Desafio CBAt/CPB,Centro de Treinamento Paralímpico Brasileiro,São Paulo,BRA,15 JUN 2024,15 JUN 2024,165,251,71230,423,"
71395
",,,,
423,79th Tohoku High School Meeting,Azuma Stadium,Fukushima,JPN,14 JUN 2024,17 JUN 2024,0,,71375,419,"
71375
",,,,
424,Meeting National à thème de Bonneuil sur Marne,Stade L. Lagrange,Bonneuil-sur-Marne,FRA,05 JUN 2024,05 JUN 2024,10,686,71354,420,"
71364
",,,,
425,Charles Austin Classic,Bobcat Track and Field Complex,San Marcos,TX,USA,22 MAR 2024,23 MAR 2024,45,461,71308,422,"
71353
",,,
426,Regional Invitation Meeting (Chongqing - Sichuan Friendship Meeting),Jiangjin Stadium,Chongqing,CHN,18 MAY 2024,19 MAY 2024,0,,71339,421,"
71339
",,,,
427,Interenational Athletic Meeting Mladost 2024,Sports Park Mladost,Zagreb,CRO,06 JUL 2024,07 JUL 2024,115,324,71176,428,"
71291
",,,,
428,USD Early Bird,Mildred J. Hillenbrand Memorial Track,Vermillion,SD,USA,05 APR 2024,06 APR 2024,35,501,71190,425,"
71225
",,,
429,Pre-Africa Games Meet,MKO Abiola National Stadium,Abuja,NGR,02 FEB 2024,03 FEB 2024,0,,71190,425,"
71190
",,,,
430,Pre France individuels CJES,Stade Helitas,Caen,FRA,06 JUL 2024,07 JUL 2024,0,,71189,427,"
71189
",,,,
431,T-Meeting,Sportpark Stappegoor,Tilburg,NED,20 MAY 2024,20 MAY 2024,50,440,71121,430,"
71171
",,,,
432,Velocity Fest 14,National Stadium,Kingston,JAM,16 MAR 2024,16 MAR 2024,620,109,70534,476,"
71154
",,,,
433,Jump'n'Run Meeting,Stadion Hacheney,Dortmund,GER,08 JUN 2024,08 JUN 2024,10,686,71134,429,"
71144
",,,,
434,54th Hokuriku Corporate team Competition,Niigatashi Field,Niigata,JPN,06 APR 2024,07 APR 2024,80,377,71041,439,"
71121
",,,,
435,Shocker Open,Cessna Stadium,Wichita,KS,USA,03 MAY 2024,03 MAY 2024,10,686,71103,433,"
71113
",,,
436,Spanish Clubs Championships Division Honor Liga Joma-Leg 2-Match A,Pistes d'atletisme Gaetà Huguet,Castellón,ESP,04 MAY 2024,04 MAY 2024,50,440,71060,438,"
71110
",,,,
437,28th KTFL National Club Athletics Meeting,Mangma Athletic Competition Center,Yeosu,KOR,23 APR 2024,25 APR 2024,85,366,71024,441,"
71109
",,,,
437,4J Studios scottishathletics National Senior &amp; Under 17 Champs,Grangemouth Sports Stadium,Grangemouth,GBR,17 AUG 2024,18 AUG 2024,20,588,71089,436,"
71109
",,,,
439,Alan Connie Shamrock Invitational,Doug Shaw Memorial Stadium,Myrtle Beach,SC,USA,14 MAR 2024,16 MAR 2024,0,,71105,431,"
71105
",,,
440,GVSU Extra Weekend Meet,GVSU Track/Lacrosse Stadium,Allendale,MI,USA,27 APR 2024,27 APR 2024,0,,71100,434,"
71100
",,,
441,Ward Haylett Invitational,RV Christian Track,Manhattan,KS,USA,26 APR 2024,26 APR 2024,20,588,71071,437,"
71091
",,,
442,Slovenian Cup Championships,Atletski stadion Poljane,Maribor,SLO,20 JUL 2024,21 JUL 2024,155,262,70910,447,"
71065
",,,,
443,22nd National Federation Cup U20,SAI Regional Centre Sarojini Nagar,Lucknow,IND,08 MAR 2024,10 MAR 2024,0,,71033,440,"
71033
",,,,
444,Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match A,Estadio de Atletismo del Turia,Valencia,ESP,04 MAY 2024,04 MAY 2024,220,213,70799,457,"
71019
",,,,
445,Meeting national de courses,Stade Olympique de la Pontaise,Lausanne,SUI,27 JUL 2024,27 JUL 2024,55,431,70963,443,"
71018
",,,,
446,Croatian Cup and Team Championships for Clubs,Stadion Branko Čavlović-Čavlek,Karlovac,CRO,18 MAY 2024,19 MAY 2024,100,339,70912,446,"
71012
",,,,
447,Doug Max Invitational,CSU Jack Christiansen Track,Fort Collins,CO,USA,26 APR 2024,27 APR 2024,20,588,70966,442,"
70986
",,,
448,Potts Classic,Hawke's Bay Sports Park,Hastings,NZL,20 JAN 2024,20 JAN 2024,160,256,70821,455,"
70981
",,,,
449,ALLIANZ Kampioenschap van Vlaanderen Alle Categorieën,Sportcentrum Wembley,Kortrijk,BEL,18 MAY 2024,18 MAY 2024,15,627,70959,444,"
70974
",,,,
450,3º Encontros de Atletismo,COTP Stadium,São Paulo,BRA,02 MAR 2024,02 MAR 2024,50,440,70922,445,"
70972
",,,,
451,Grand Prix,Estadio de Atletismo - Unidad Deportiva el Salitre,Bogotá,COL,25 MAY 2024,25 MAY 2024,95,347,70870,451,"
70965
",,,,
452,England Athletics U15/U17 Open Champs,Senior &amp; U20 Combined Events Champs &amp; UK CE Champs,JNR Para,Alexander Stadium,Birmingham,GBR,26 JUL 2024,28 JUL 2024,185,236,70760,462,"
70945
",,
453,Andalucia Championships,Estadio Enrique Lopez Cuenca,Nerja,ESP,15 JUN 2024,15 JUN 2024,15,627,70903,448,"
70918
",,,,
454,Warszawskie zawody lekkoatletyczne,Stadion Zygmunta Szelesta,Warszawa,POL,20 JUL 2024,20 JUL 2024,130,294,70780,460,"
70910
",,,,
455,National University Athletics Opens,Taipei Municipal Stadium,Taipei City,TPE,29 MAR 2024,30 MAR 2024,20,588,70883,449,"
70903
",,,,
456,Meeting Amiens Métrropole,Stade Urbain Wallet,Amiens,FRA,15 JUN 2024,15 JUN 2024,85,366,70802,456,"
70887
",,,,
457,Balkan U18 Championships,Atletski stadion Poljane,Maribor,SLO,06 JUL 2024,06 JUL 2024,0,,70881,450,"
70881
",,,,
458,Regional (Yangtze River Delta) Invitation Meeting,Cixi City,CHN,23 APR 2024,24 APR 2024,10,686,70858,452,"
70868
",,,,,
459,Memoriał Zenona Sęka,Arena Lekkoatletyczna,Gliwice,POL,15 JUN 2024,15 JUN 2024,10,686,70834,453,"
70844
",,,,
460,MTV Meet-IN mit BM Hindernis,MTV Stadion,Ingolstadt,GER,07 JUN 2024,07 JUN 2024,20,588,70822,454,"
70842
",,,,
461,Championnats AURA CJES,Stade Jacques Forestier,Aix-les-Bains,FRA,22 JUN 2024,23 JUN 2024,35,501,70793,458,"
70828
",,,,
462,AGN League 1,Pilditch Stadium,Pretoria,RSA,20 JAN 2024,20 JAN 2024,45,461,70782,459,"
70827
",,,,
463,Brooks PR Invitational,Renton Memorial Stadium,Renton,WA,USA,12 JUN 2024,12 JUN 2024,5,751,70772,461,"
70777
",,,
464,"Campionatele Internationale ale Romaniei ""Iolanda Balas Soter""","Stadionul de atletism ""Nicolae Mărășescu""",Craiova,ROU,18 MAY 2024,19 MAY 2024,75,387,70697,466,"
70772
",,,,
465,Campeonato Nacional de Clubes y Municipios,Estadio de Atletismo - Unidad Deportiva el Salitre,Bogotá,COL,19 APR 2024,20 APR 2024,30,525,70728,464,"
70758
",,,,
466,Mednarodni Atletski Miting Ptuj in 4. Memorial Roberta Preloga,Mestni stadion,Ptuj,SLO,21 MAY 2024,21 MAY 2024,120,312,70627,471,"
70747
",,,,
467,The Vince O’Boyle Track and Field Classic,Anteater Stadium,Irvine,CA,USA,29 MAR 2024,30 MAR 2024,0,,70733,463,"
70733
",,,
468,Flanders Cup OLSE,Olse Merksem Atletiek Arena,Antwerpen,BEL,01 JUN 2024,01 JUN 2024,20,588,70700,465,"
70720
",,,,
469,Colorado Invitational,Potts Field,Boulder,CO,USA,05 APR 2024,05 APR 2024,40,482,70669,468,"
70709
",,,
470,Józef Żylewicz Memorial,Stadion GOS,Gdansk,POL,15 JUN 2024,15 JUN 2024,100,339,70587,473,"
70687
",,,,
471,Bengal Invitational,Davis Field,Pocatello,ID,USA,26 APR 2024,27 APR 2024,0,,70685,467,"
70685
",,,
472,Meeting Atletismo Paco Sánchez Vargas,Estadio de la Juventud de Granada,Granada,ESP,19 MAY 2024,19 MAY 2024,10,686,70657,469,"
70667
",,,,
473,Colombian U23 Championships,Estadio de Atletismo La Flora,Bucaramanga,COL,20 SEP 2024,22 SEP 2024,20,588,70632,470,"
70652
",,,,
474,Meeting Jaén Paraiso Interior 2024,Polideportivo Municipal,Andújar,ESP,17 MAY 2024,17 MAY 2024,360,156,70290,495,"
70650
",,,,
475,Invitational Track and Field Event,National Stadium,Gaborone,BOT,17 FEB 2024,17 FEB 2024,65,402,70569,475,"
70634
",,,,
476,3rd Nihon University Competition,Nihon University Athletics Stadium,Setagaya,Tokyo,JPN,01 JUN 2024,02 JUN 2024,20,588,70583,474,"
70603
",,,
477,Portuguese U23 Championships,Pista Municipal Prof. Mário Moniz Pereira,Lisboa,POR,20 JUL 2024,21 JUL 2024,0,,70592,472,"
70592
",,,,
478,Estonian CUP,Kadrioru staadion,Tallinn,EST,26 MAY 2024,26 MAY 2024,175,243,70390,487,"
70565
",,,,
479,Championnat de France des clubs N1A Poule 2,Stade Jacques Forestier,Aix-les-Bains,FRA,12 MAY 2024,12 MAY 2024,30,525,70534,476,"
70564
",,,,
480,Meeting di Primavera,Pista Fantoni,Mondovi,ITA,02 JUN 2024,02 JUN 2024,10,686,70526,478,"
70536
",,,,
481,Camperdown Classics,National Stadium,Kingston,JAM,10 FEB 2024,10 FEB 2024,140,278,70393,486,"
70533
",,,,
482,78th Chugoku-shikoku intercollegiate track and field competition,Hamayama Park Athletic Field,Izumo,JPN,10 MAY 2024,12 MAY 2024,0,,70525,479,"
70525
",,,,
483,Spanish Clubs Championships Division Honor Liga Joma-Leg 2-Match B,Pista atletismo José Maria Escriche,Hueska,ESP,04 MAY 2024,04 MAY 2024,15,627,70483,480,"
70498
",,,,
484,EAP Malta International,Marsa Athletics Track,Marsa,MLT,01 JUN 2024,01 JUN 2024,45,461,70440,483,"
70485
",,,,
485,Spanish Clubs Championships Division Honor Liga Iberdrola-Permanence,Estadio Los Pajaritos,Soria,ESP,25 MAY 2024,25 MAY 2024,10,686,70474,481,"
70484
",,,,
486,37. Int. Ludwig-Jall-Sportfest,Dantestadion,München,GER,11 MAY 2024,11 MAY 2024,45,461,70436,484,"
70481
",,,,
487,Régionaux CJES,Stade de Beaublanc,Limoges,FRA,06 JUL 2024,07 JUL 2024,10,686,70464,482,"
70474
",,,,
488,Volvo Charels Grote Prijs Stad Lokeren Flanders Cup AVLO,Oscar van Rumst Stadion,Lokeren,BEL,09 JUN 2024,09 JUN 2024,20,588,70403,485,"
70423
",,,,
489,Pomona-Pitzer Track &amp; Field Invitational,Strehle Track,Pomona College,Claremont,CA,USA,06 APR 2024,06 APR 2024,40,482,70352,491,"
70392
",,
490,Queen's/Grace Jackson Track Meet,National Stadium,Kingston,JAM,27 JAN 2024,27 JAN 2024,210,219,70180,500,"
70390
",,,,
491,Cathy Freeman Shield,Queensland Sport and Athletics Centre,Nathan,Brisbane,AUS,24 FEB 2024,24 FEB 2024,35,501,70345,492,"
70380
",,,
492,Regional (Central China) Invitation Meeting,Olympic Center,Luoyang,CHN,13 JUN 2024,14 JUN 2024,0,,70379,488,"
70379
",,,,
492,SAYO,Sollentunavallen,Sollentuna,SWE,14 JUN 2024,16 JUN 2024,10,686,70369,489,"
70379
",,,,
494,Maverick Open #1,Track &amp; Field Complex,Mankato,MN,USA,01 MAY 2024,01 MAY 2024,5,751,70353,490,"
70358
",,,
495,CALTAF Classic,Foothills Athletic Park,Calgary,CAN,14 JUN 2024,16 JUN 2024,0,,70345,492,"
70345
",,,,
496,Second Qualifier - LAI,Pista Luis F. Sambolin,San Germán,PUR,22 MAR 2024,23 MAR 2024,20,588,70306,494,"
70326
",,,,
497,XXIII Reunion Internacional Ciudad de Guadalajara,Pista atletismo Fuente de la Niña,Guadalajara,ESP,12 JUN 2024,12 JUN 2024,255,201,70056,507,"
70311
",,,,
498,Continental Tour Memorial Alex Quiñonez,La Vicentina,Quito,ECU,23 JUN 2024,23 JUN 2024,140,278,70152,502,"
70292
",,,,
499,Kehoe Twilight Meet,University of Maryland,College Park,MD,USA,03 MAY 2024,03 MAY 2024,45,461,70223,496,"
70268
",,,
500,Aliann Pompey Invitational,National Track and Field Centre,Leonora,GUY,22 JUN 2024,22 JUN 2024,120,312,70137,504,"
70257
",,,,
,,,,,,,,,,,,,,,
501,6. InterEuropol Mityng,Stadion Zygmunta Szelesta,Warszawa,POL,22 JUN 2024,23 JUN 2024,85,366,70154,501,"
70239
",,,,
502,Euskadi Championships,Pista de Atletismo de Landako,Durango,ESP,15 JUN 2024,16 JUN 2024,25,555,70197,497,"
70222
",,,,
503,Campeonato Comunidad Valenciana,Pistes d'atletisme Gaetà Huguet,Castellón,ESP,15 JUN 2024,15 JUN 2024,0,,70188,498,"
70188
",,,,
504,Friar Invitational,Ray Treacy Track at Hendricken Field,Providence,RI,USA,12 APR 2024,12 APR 2024,0,,70181,499,"
70181
",,,
505,Spanish Clubs Championships Division Honor Liga Joma-Leg 2-Match D,Estadio de Larrabide,Pamplona,ESP,04 MAY 2024,04 MAY 2024,170,248,69999,509,"
70169
",,,,
506,UW-La Crosse Eagle Open,Veterans Memorial Stadium,La Crosse,WI,USA,10 MAY 2024,10 MAY 2024,0,,70150,503,"
70150
",,,
507,Memoriál Ludvíka Daňka - Ludvik Danek Memorial,Atletický stadion Turnov,Turnov,CZE,03 SEP 2024,03 SEP 2024,290,186,69859,515,"
70149
",,,,
508,Memorial José Barrientos,Estadio Panamericano,La Habana,CUB,24 MAY 2024,26 MAY 2024,95,347,70042,508,"
70137
",,,,
509,"Loughborough Open inc. BUCS 10,000m",Loughborough University Track,Loughborough,GBR,20 APR 2024,20 APR 2024,40,482,70080,505,"
70120
",,,,
510,Athletics Match meeting U20,Regional Sport Complex,Brest,BLR,23 JUL 2024,24 JUL 2024,0,,70071,506,"
70071
",,,,
511,43. Nationales Pfingstsportfest der LAV ZEVEN,Sportanlage an der Kanalstraße,Zeven,GER,18 MAY 2024,19 MAY 2024,0,,69996,510,"
69996
",,,,
512,Championnats de Bretagne Individuels,Stade Municipal,Redon,FRA,29 JUN 2024,30 JUN 2024,30,525,69943,511,"
69973
",,,,
513,Spanish Clubs Championships Division Honor Liga Joma-Leg 1-Match B,Estadio Los Pajaritos,Soria,ESP,13 APR 2024,13 APR 2024,5,751,69931,512,"
69936
",,,,
514,Campeonato Absoluto Aire Libre Castilla y León,Estadio Atletismo Antonio Prieto,Segovia,ESP,15 JUN 2024,15 JUN 2024,0,,69903,513,"
69903
",,,,
515,40. Honvéd Kupa,Iharos Sándor Atlétikai Pálya,Budapest,HUN,22 JUN 2024,22 JUN 2024,35,501,69862,514,"
69897
",,,,
516,Abendmeeting,Sportanlage Wisacher,Regensdorf,SUI,24 AUG 2024,24 AUG 2024,45,461,69796,519,"
69841
",,,,
517,Youngster Goldsmith National Athletic Classic,National Stadium,Kingston,JAM,03 FEB 2024,03 FEB 2024,15,627,69822,517,"
69837
",,,,
518,Czech U18 Championships,Mestský Stadion,Ostrava,CZE,15 JUN 2024,16 JUN 2024,0,,69824,516,"
69824
",,,,
519,Challenguer Hugo La Nasa,Cef N°3 Hugo Mario La Nasa,Concepción del Uruguay,ARG,07 APR 2024,07 APR 2024,115,324,69705,524,"
69820
",,,,
519,Spanish Clubs Championships Division Honor Liga Joma-Leg 1-Match C,Pista La Salobreja,Jaén,ESP,13 APR 2024,13 APR 2024,160,256,69660,528,"
69820
",,,,
521,Spanish U18 Championships,Estadio Ciudad de Málaga,Málaga,ESP,06 JUL 2024,07 JUL 2024,0,,69807,518,"
69807
",,,,
522,Dynamic Athletics Outdoor Meet,Navy New Sport Center,Lagos,NGR,27 JAN 2024,27 JAN 2024,0,,69796,519,"
69796
",,,,
523,Western Canada Team Challenge,University Stadium - U. of Manitoba,Winnipeg,CAN,19 JUL 2024,21 JUL 2024,0,,69788,521,"
69788
",,,,
524,"Alpe Adria Games ""Play Together Athletics""",Mario Agosti,Pordenone,ITA,20 JUL 2024,21 JUL 2024,25,555,69736,522,"
69761
",,,,
525,Kringelspelen,Södertälje IP,Södertälje,SWE,06 JUN 2024,06 JUN 2024,0,,69733,523,"
69733
",,,,
526,Ebanks Invitational,George Mason Stadium,Fairfax,VA,USA,05 APR 2024,06 APR 2024,0,,69700,525,"
69700
",,,
527,The 4th Nihon University Competition,Nihon University Stadium,Tokyo,JPN,20 JUL 2024,21 JUL 2024,5,751,69687,526,"
69692
",,,,
528,Coupe de France,Stade Jean Leroi,Blois,FRA,19 OCT 2024,20 OCT 2024,225,209,69454,536,"
69679
",,,,
529,Challenger José de Zubiaur,Cef N°3 Hugo Mario La Nasa,Concepción del Uruguay,ARG,06 APR 2024,06 APR 2024,115,324,69559,532,"
69674
",,,,
530,Deutsche Hochschulmeisterschaften 2024,Leichtathletikstadion,Duisburg,GER,09 MAY 2024,09 MAY 2024,10,686,69663,527,"
69673
",,,,
531,Spanish Clubs Championships Division Honor Liga Joma-Leg 1-Match A,Estadi Municipal de Cornellà de Llobregat,Cornellá,ESP,13 APR 2024,13 APR 2024,90,356,69557,533,"
69647
",,,,
532,Kaohsiung Harbour City Cup National Athletics Championships,National Stadium,Kaohsiung,TPE,23 FEB 2024,27 FEB 2024,10,686,69620,530,"
69630
",,,,
532,Championnats d'Occitanie Elite,Stade de Vabre,Rodez,FRA,15 JUN 2024,16 JUN 2024,0,,69630,529,"
69630
",,,,
534,Northeast-10 Conference Outdoor Track &amp; Field Championships,SCSU Jess Dow Field,New Haven,CT,USA,03 MAY 2024,04 MAY 2024,0,,69617,531,"
69617
",,,
535,Porritt Classic,Porritt Stadium,Hamilton,NZL,10 FEB 2024,10 FEB 2024,30,525,69522,534,"
69552
",,,,
536,Meeting Regional du CAC,Stade Helitas,Caen,FRA,15 JUN 2024,15 JUN 2024,15,627,69472,535,"
69487
",,,,
537,19. BORSIG-Meeting,Stadion,Gladbeck,GER,18 MAY 2024,18 MAY 2024,30,525,69451,537,"
69481
",,,,
538,South Dakota Challenge,Mildred J. Hillenbrand Memorial Track,Vermillion,SD,USA,13 APR 2024,13 APR 2024,65,402,69343,541,"
69408
",,,
539,National AAI Outdoor Games,Morton Stadium,Santry,Dublin,IRL,13 JUL 2024,14 JUL 2024,5,751,69396,538,"
69401
",,,
540,Brazilian U20 Championships,Pista da Universidade Federal Fluminense – UFF,Rio de Janeiro,BRA,07 JUN 2024,09 JUN 2024,0,,69396,538,"
69396
",,,,
541,Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 1-Match B,Estadio de Larrabide,Pamplona,ESP,13 APR 2024,13 APR 2024,95,347,69287,544,"
69382
",,,,
542,Shocker Spring Invitational,Cessna Stadium,Wichita,KS,USA,29 MAR 2024,30 MAR 2024,50,440,69308,543,"
69358
",,,
543,Joey Haines Invitational,SEMO Abe Stuber T&amp;F Complex,Cape Girardeau,MO,USA,28 MAR 2024,30 MAR 2024,10,686,69344,540,"
69354
",,,
544,Meeting du CSBJ,Stade Antonin Berliat,Bourgoin-Jallieu,FRA,12 JUN 2024,12 JUN 2024,25,555,69321,542,"
69346
",,,,
545,1^ Memorial Antonio Brandoli,Campo Comunale,Modena,ITA,01 JUN 2024,01 JUN 2024,0,,69271,545,"
69271
",,,,
546,Młodzieżowe zawody lekkoatletyczne,Stadion Zygmunta Szelesta,Warszawa,POL,06 JUL 2024,06 JUL 2024,35,501,69225,547,"
69260
",,,,
546,National Outdoor Cup,Stadion SKIF,Lviv,UKR,13 JUL 2024,13 JUL 2024,30,525,69230,546,"
69260
",,,,
548,Meeting du Val de Marne,Stade Sous La Lune - Stade Alain Mimoun,Nogent-sur-Marne,FRA,23 JUN 2024,23 JUN 2024,20,588,69223,548,"
69243
",,,,
549,International Throwing Cup &amp; Olympic Trial,Zeytinköy Atletizm Pisti,Antalya,TUR,27 APR 2024,28 APR 2024,100,339,69112,556,"
69212
",,,,
550,Surrey County Track and Field Championships,Weir Archer Athletics and Fitness Centre,Kingston,London,GBR,11 MAY 2024,12 MAY 2024,5,751,69204,549,"
69209
",,,
551,The ICALK Athletic Games,Fukuoka University Stadium,Fukuoka,JPN,30 MAR 2024,30 MAR 2024,75,387,69133,554,"
69208
",,,,
552,Championnat de France des clubs N1A Poule 3,Stade d'Honneur Marcel Roustan,Salon-de-Provence,FRA,12 MAY 2024,12 MAY 2024,65,402,69135,553,"
69200
",,,,
553,Mark Conover Classic,Miller&amp; Capriotti Athletics Complex,San Luis Obispo,CA,USA,22 MAR 2024,23 MAR 2024,0,,69196,550,"
69196
",,,
554,Taipei National Spring Athletics Opens,Taipei Municipal Stadium,Taipei City,TPE,01 FEB 2024,05 FEB 2024,5,751,69174,551,"
69179
",,,,
555,Jack Christiansen Invitational,CSU Jack Christiansen Track,Fort Collins,CO,USA,29 MAR 2024,30 MAR 2024,0,,69172,552,"
69172
",,,
556,Last Chance Qualifier,Emory Woodruff Physical Education Center,Atlanta,GA,USA,09 JUN 2024,09 JUN 2024,140,278,69025,558,"
69165
",,,
557,Oslo Sportslager Tyrvinglekene,Rud friidrettstadion,Bærum,NOR,14 JUN 2024,16 JUN 2024,0,,69129,555,"
69129
",,,,
558,Meeting Internazionale Città di Pergine,Stadio Comunale,Pergine Valsugana,ITA,06 JUL 2024,06 JUL 2024,235,207,68867,568,"
69102
",,,,
559,Southwest China Athletics Invitation Meeting,Olympic Sports Center,Chongqing,CHN,15 JUN 2024,16 JUN 2024,15,627,69060,557,"
69075
",,,,
560,Serbian Cup - Final,Atletski Stadion,Kraljevo,SRB,01 JUN 2024,02 JUN 2024,10,686,69019,559,"
69029
",,,,
561,5º Circuito Paulista OPEN,Centro de Atletismo Professor Oswaldo Terra,Sao Bernardo do Campo,BRA,27 APR 2024,27 APR 2024,40,482,68967,561,"
69007
",,,,
562,Spanish Clubs Championships Division Honor Liga Joma-Leg 2-Match C,Estadio Los Pajaritos,Soria,ESP,04 MAY 2024,04 MAY 2024,20,588,68961,562,"
68981
",,,,
563,XL° Brixia Meeting,Raiffeisen Arena,Bressanone,ITA,26 MAY 2024,26 MAY 2024,0,,68971,560,"
68971
",,,,
564,The 36th Umemura School Athletics Competition,Chukyo Univ. Stadium,Toyota,JPN,06 APR 2024,07 APR 2024,5,751,68947,563,"
68952
",,,,
565,Meeting National de Thonon-les-Bains,Stade de Vongy,Thonon-les-Bains,FRA,05 JUL 2024,06 JUL 2024,30,525,68917,565,"
68947
",,,,
566,USD Tune up,Mildred J. Hillenbrand Memorial Track,Vermillion,SD,USA,03 MAY 2024,03 MAY 2024,15,627,68926,564,"
68941
",,,
567,Memoriał Sławomira Rosłona,Stadion Miejski,Piaseczno,POL,09 JUN 2024,09 JUN 2024,0,,68900,566,"
68900
",,,,
568,The 4th Chukyo University Saturday Competition,Chukyo University Athletics Field,Toyota,JPN,10 AUG 2024,11 AUG 2024,5,751,68890,567,"
68895
",,,,
569,Spanish Clubs Championships Division Honor Liga Joma-Leg 1-Match D,Pista atletismo José Maria Escriche,Hueska,ESP,13 APR 2024,13 APR 2024,50,440,68835,570,"
68885
",,,,
570,Belgian U23 Championships,VITA Atletiek,Ninove,BEL,08 SEP 2024,08 SEP 2024,5,751,68843,569,"
68848
",,,,
571,Hong Kong Athletics Series 3,Wan Chai Sports Ground,Hong Kong,HKG,13 APR 2024,14 APR 2024,20,588,68823,572,"
68843
",,,,
572,Season Opening,Stadion Hacheney,Dortmund,GER,27 APR 2024,27 APR 2024,15,627,68821,573,"
68836
",,,,
573,II. Szabó István emlékverseny,UTE Atlétikai Stadion,Budapest,HUN,13 JUL 2024,14 JUL 2024,5,751,68826,571,"
68831
",,,,
574,Cooks Classic,Cooks Gardens,Whanganui,NZL,27 JAN 2024,27 JAN 2024,205,222,68602,590,"
68807
",,,,
575,Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 1-Match C,Pista de Atletismo de Leganes,Leganes,ESP,13 APR 2024,13 APR 2024,10,686,68796,575,"
68806
",,,,
575,MCAA Senior &amp; U20 Championships Incorporating U17/U15 Combined Events,Pingles Stadium,Nuneaton,GBR,08 JUN 2024,09 JUN 2024,5,751,68801,574,"
68806
",,,,
577,LAF Open Cup Competition,S. Darius &amp; S. Girėnas Stadium,Kaunas,LTU,25 MAY 2024,26 MAY 2024,170,248,68632,587,"
68802
",,,,
578,Southern Miss Open,USM Bell Stadium,Hattiesburg,MS,USA,26 APR 2024,27 APR 2024,10,686,68791,576,"
68801
",,,
579,1. kolo I. ligy mužů a žen,skupina C,Městský atletický stadion Dany Zátopkové,Uherské Hradiste,CZE,11 MAY 2024,11 MAY 2024,10,686,68786,578,"
68796
",,,
580,3.kolo I.ligy skupina C,Městský stadion,Třinec,CZE,08 JUN 2024,08 JUN 2024,0,,68790,577,"
68790
",,,,
581,Warszawska Liga Lekkoatletyczna,Stadion Zygmunta Szelesta,Warszawa,POL,02 JUN 2024,02 JUN 2024,25,555,68764,580,"
68789
",,,,
582,CURRO Regional Podium North,Pilditch Stadium,Pretoria,RSA,18 SEP 2024,18 SEP 2024,0,,68784,579,"
68784
",,,,
583,West Coast Relays,Veterans Memorial Stadium,Clovis,CA,USA,22 MAR 2024,23 MAR 2024,10,686,68763,581,"
68773
",,,
584,Army vs. Navy Star Meet,Military Academy Shea Stadium,West Point,NY,USA,06 APR 2024,06 APR 2024,0,,68762,582,"
68762
",,,
585,Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match B,Estadio Los Pajaritos,Soria,ESP,04 MAY 2024,04 MAY 2024,40,482,68688,584,"
68728
",,,,
586,Spanish Clubs Championships Division Honor Liga Iberdrola-Leg 2-Match D,Pista de Atletismo de Landako,Durango,ESP,05 MAY 2024,05 MAY 2024,5,751,68712,583,"
68717
",,,,
587,BVV A.C. M+V Ere-afdeling,Gerard Bontinckstadion,Sint-Niklaas,BEL,12 MAY 2024,12 MAY 2024,70,398,68642,585,"
68712
",,,,
588,16de Stessens 1 mei Athletics Classic Meeting,Sport Vlaanderen Herentals,Herentals,BEL,01 MAY 2024,01 MAY 2024,40,482,68614,589,"
68654
",,,,
589,Regional (North East China) Invitation Meeting,Changchun Sports Center Stadium,Changchun,CHN,27 SEP 2024,28 SEP 2024,0,,68640,586,"
68640
",,,,
590,Capital Classic,Newtown Park Stadium,Wellington,NZL,02 FEB 2024,02 FEB 2024,170,248,68457,597,"
68627
",,,,
591,National League Final,Tullamore Harriers AC Stadium,Tullamore,IRL,28 JUL 2024,28 JUL 2024,5,751,68618,588,"
68623
",,,,
592,Meeting du Martigues Sport Athlétisme,Parc Des Sports J. Olive,Martigues,FRA,01 JUN 2024,01 JUN 2024,25,555,68577,591,"
68602
",,,,
593,Championnat de France des clubs N1B Poule 4,Stade Paul Petitpoisson,Compiégne,FRA,12 MAY 2024,12 MAY 2024,10,686,68566,592,"
68576
",,,,
594,National Athletics Series 3,National Stadium,Gaborone,BOT,10 FEB 2024,10 FEB 2024,10,686,68548,593,"
68558
",,,,
